scp_id,sport,year,brand,set,name,number,parallel,price,condition,psa_10,cgc_10,psa_9
10788185,basketball,2025,Panini,Donruss WNBA,Georgia Amoore,96,,1.5,,38.5,31.0,22.0
10788185,basketball,2025,Panini,Donruss WNBA,Georgia Amoore,96,,1.5,,38.5,31.0,22.0
10788062,basketball,2025,Panini,Donruss WNBA,Hailey Van Lith,88,,1.09,,31.0,25.0,18.5
10788062,basketball,2025,Panini,Donruss WNBA,Hailey Van Lith,88,,1.09,,31.0,25.0,18.5
10785367,basketball,2025,Panini,Donruss WNBA,Haley Jones,5,,1.08,,34.84,28.0,11.69
10785367,basketball,2025,Panini,Donruss WNBA,Haley Jones,5,,1.08,,34.84,28.0,11.69
10786961,basketball,2025,Panini,Donruss WNBA,Jackie Young,60,,0.82,,35.6,28.0,11.95
10786961,basketball,2025,Panini,Donruss WNBA,Jackie Young,60,,0.82,,35.6,28.0,11.95
10786961,basketball,2025,Panini,Donruss WNBA,Jackie Young,60,,0.82,,35.6,28.0,11.95
10786961,basketball,2025,Panini,Donruss WNBA,Jackie Young,60,,0.82,,35.6,28.0,11.95
10786961,basketball,2025,Panini,Donruss WNBA,Jackie Young,60,,0.82,,35.6,28.0,11.95
10786185,basketball,2025,Panini,Donruss WNBA,Jacy Sheldon,33,,0.65,,32.38,26.0,10.83
10786185,basketball,2025,Panini,Donruss WNBA,Jacy Sheldon,33,,0.65,,32.38,26.0,10.83
10785855,basketball,2025,Panini,Donruss WNBA,Jewell Loyd,23,,2.0,,52.39,42.0,17.81
10785855,basketball,2025,Panini,Donruss WNBA,Jewell Loyd,23,,2.0,,52.39,42.0,17.81
10785855,basketball,2025,Panini,Donruss WNBA,Jewell Loyd,23,,2.0,,52.39,42.0,17.81
10785855,basketball,2025,Panini,Donruss WNBA,Jewell Loyd,23,,2.0,,52.39,42.0,17.81
10787436,basketball,2025,Panini,Donruss WNBA,Jonquel Jones,77,,0.99,,30.63,25.0,10.22
10787436,basketball,2025,Panini,Donruss WNBA,Jonquel Jones,77,,0.99,,30.63,25.0,10.22
10785618,basketball,2025,Panini,Donruss WNBA,Jordan Horston,15,,1.0,,34.49,28.0,11.57
10785618,basketball,2025,Panini,Donruss WNBA,Jordan Horston,15,,1.0,,34.49,28.0,11.57
10785618,basketball,2025,Panini,Donruss WNBA,Jordan Horston,15,,1.0,,34.49,28.0,11.57
10785618,basketball,2025,Panini,Donruss WNBA,Jordan Horston,15,,1.0,,34.49,28.0,11.57
10785939,basketball,2025,Panini,Donruss WNBA,Jordin Canada,18,,0.99,,34.45,28.0,11.55
10785939,basketball,2025,Panini,Donruss WNBA,Jordin Canada,18,,0.99,,34.45,28.0,11.55
10786040,basketball,2025,Panini,Donruss WNBA,Julie Vanloo,29,,0.54,,33.27,27.0,11.14
10786040,basketball,2025,Panini,Donruss WNBA,Julie Vanloo,29,,0.54,,33.27,27.0,11.14
10786725,basketball,2025,Panini,Donruss WNBA,Kahleah Copper,51,,0.99,,34.04,27.0,11.41
10786725,basketball,2025,Panini,Donruss WNBA,Kahleah Copper,51,,0.99,,34.04,27.0,11.41
10787829,basketball,2025,Panini,Donruss WNBA,Kaitlyn Chen,90,,1.22,,36.23,29.0,12.17
10787829,basketball,2025,Panini,Donruss WNBA,Kaitlyn Chen,90,,1.22,,36.23,29.0,12.17
10787829,basketball,2025,Panini,Donruss WNBA,Kaitlyn Chen,90,,1.22,,36.23,29.0,12.17
10787829,basketball,2025,Panini,Donruss WNBA,Kaitlyn Chen,90,,1.22,,36.23,29.0,12.17
10787653,basketball,2025,Panini,Donruss WNBA,Kalani Brown,84,,0.06,,0,0,0
10787653,basketball,2025,Panini,Donruss WNBA,Kalani Brown,84,,0.06,,0,0,0
10787653,basketball,2025,Panini,Donruss WNBA,Kalani Brown,84,,0.06,,0,0,0
10786344,basketball,2025,Panini,Donruss WNBA,Kamilla Cardoso,32,,0.67,,33.04,26.0,11.06
10786344,basketball,2025,Panini,Donruss WNBA,Kamilla Cardoso,32,,0.67,,33.04,26.0,11.06
10786344,basketball,2025,Panini,Donruss WNBA,Kamilla Cardoso,32,,0.67,,33.04,26.0,11.06
10786344,basketball,2025,Panini,Donruss WNBA,Kamilla Cardoso,32,,0.67,,33.04,26.0,11.06
10786678,basketball,2025,Panini,Donruss WNBA,Karlie Samuelson,50,,0.91,,34.08,27.0,11.42
10786678,basketball,2025,Panini,Donruss WNBA,Karlie Samuelson,50,,0.91,,34.08,27.0,11.42
10786678,basketball,2025,Panini,Donruss WNBA,Karlie Samuelson,50,,0.91,,34.08,27.0,11.42
10786857,basketball,2025,Panini,Donruss WNBA,Kate Martin,54,,1.63,,37.36,30.0,12.56
10786857,basketball,2025,Panini,Donruss WNBA,Kate Martin,54,,1.63,,37.36,30.0,12.56
10786857,basketball,2025,Panini,Donruss WNBA,Kate Martin,54,,1.63,,37.36,30.0,12.56
10786857,basketball,2025,Panini,Donruss WNBA,Kate Martin,54,,1.63,,37.36,30.0,12.56
10786857,basketball,2025,Panini,Donruss WNBA,Kate Martin,54,,1.63,,37.36,30.0,12.56
10786766,basketball,2025,Panini,Donruss WNBA,Katie Lou Samuelson,53,,1.11,,34.99,28.0,11.74
10786766,basketball,2025,Panini,Donruss WNBA,Katie Lou Samuelson,53,,1.11,,34.99,28.0,11.74
10786766,basketball,2025,Panini,Donruss WNBA,Katie Lou Samuelson,53,,1.11,,34.99,28.0,11.74
10786168,basketball,2025,Panini,Donruss WNBA,Kayla McBride,28,,0.46,,32.46,26.0,10.86
10786168,basketball,2025,Panini,Donruss WNBA,Kayla McBride,28,,0.46,,32.46,26.0,10.86
10786168,basketball,2025,Panini,Donruss WNBA,Kayla McBride,28,,0.46,,32.46,26.0,10.86
10786168,basketball,2025,Panini,Donruss WNBA,Kayla McBride,28,,0.46,,32.46,26.0,10.86
10786436,basketball,2025,Panini,Donruss WNBA,Kayla Thornton,40,,1.09,,37.56,30.0,12.64
10786436,basketball,2025,Panini,Donruss WNBA,Kayla Thornton,40,,1.09,,37.56,30.0,12.64
10786436,basketball,2025,Panini,Donruss WNBA,Kayla Thornton,40,,1.09,,37.56,30.0,12.64
10786436,basketball,2025,Panini,Donruss WNBA,Kayla Thornton,40,,1.09,,37.56,30.0,12.64
10785762,basketball,2025,Panini,Donruss WNBA,Kelsey Mitchell,19,,1.4,,35.59,28.0,11.95
10785762,basketball,2025,Panini,Donruss WNBA,Kelsey Mitchell,19,,1.4,,35.59,28.0,11.95
10785762,basketball,2025,Panini,Donruss WNBA,Kelsey Mitchell,19,,1.4,,35.59,28.0,11.95
10785762,basketball,2025,Panini,Donruss WNBA,Kelsey Mitchell,19,,1.4,,35.59,28.0,11.95
10785536,basketball,2025,Panini,Donruss WNBA,Kelsey Plum,12,,1.34,,35.97,29.0,12.08
10785536,basketball,2025,Panini,Donruss WNBA,Kelsey Plum,12,,1.34,,35.97,29.0,12.08
10785536,basketball,2025,Panini,Donruss WNBA,Kelsey Plum,12,,1.34,,35.97,29.0,12.08
10785439,basketball,2025,Panini,Donruss WNBA,Kia Nurse,6,,0.0,,0,0,0
10785439,basketball,2025,Panini,Donruss WNBA,Kia Nurse,6,,0.0,,0,0,0
10785439,basketball,2025,Panini,Donruss WNBA,Kia Nurse,6,,0.0,,0,0,0
10787932,basketball,2025,Panini,Donruss WNBA,Kiki Iriafen,94,,1.17,,35.24,28.0,10.5
10787932,basketball,2025,Panini,Donruss WNBA,Kiki Iriafen,94,,1.17,,35.24,28.0,10.5
10787932,basketball,2025,Panini,Donruss WNBA,Kiki Iriafen,94,,1.17,,35.24,28.0,10.5
10787932,basketball,2025,Panini,Donruss WNBA,Kiki Iriafen,94,,1.17,,35.24,28.0,10.5
10787932,basketball,2025,Panini,Donruss WNBA,Kiki Iriafen,94,,1.17,,35.24,28.0,10.5
10785568,basketball,2025,Panini,Donruss WNBA,Leonie Fiebich,7,,0.67,,33.01,26.0,11.05
10785568,basketball,2025,Panini,Donruss WNBA,Leonie Fiebich,7,,0.67,,33.01,26.0,11.05
10785568,basketball,2025,Panini,Donruss WNBA,Leonie Fiebich,7,,0.67,,33.01,26.0,11.05
10787723,basketball,2025,Panini,Donruss WNBA,Lexie Hull,85,,1.32,,19.55,16.0,12.33
10787723,basketball,2025,Panini,Donruss WNBA,Lexie Hull,85,,1.32,,19.55,16.0,12.33
10787723,basketball,2025,Panini,Donruss WNBA,Lexie Hull,85,,1.32,,19.55,16.0,12.33
10787930,basketball,2025,Panini,Donruss WNBA,Lucy Olsen,97,,1.09,,35.02,28.0,11.75
10787930,basketball,2025,Panini,Donruss WNBA,Lucy Olsen,97,,1.09,,35.02,28.0,11.75
10787930,basketball,2025,Panini,Donruss WNBA,Lucy Olsen,97,,1.09,,35.02,28.0,11.75
10787930,basketball,2025,Panini,Donruss WNBA,Lucy Olsen,97,,1.09,,35.02,28.0,11.75
10785911,basketball,2025,Panini,Donruss WNBA,Maddy Siegrist,20,,0.3,,31.21,25.0,10.42
10785911,basketball,2025,Panini,Donruss WNBA,Maddy Siegrist,20,,0.3,,31.21,25.0,10.42
10785911,basketball,2025,Panini,Donruss WNBA,Maddy Siegrist,20,,0.3,,31.21,25.0,10.42
10788093,basketball,2025,Panini,Donruss WNBA,Maddy Westbeld,98,,1.53,,36.81,29.0,12.38
10788093,basketball,2025,Panini,Donruss WNBA,Maddy Westbeld,98,,1.53,,36.81,29.0,12.38
10785702,basketball,2025,Panini,Donruss WNBA,Marina Mabrey,13,,0.66,,33.05,26.0,11.06
10785702,basketball,2025,Panini,Donruss WNBA,Marina Mabrey,13,,0.66,,33.05,26.0,11.06
10785702,basketball,2025,Panini,Donruss WNBA,Marina Mabrey,13,,0.66,,33.05,26.0,11.06
10785702,basketball,2025,Panini,Donruss WNBA,Marina Mabrey,13,,0.66,,33.05,26.0,11.06
10787596,basketball,2025,Panini,Donruss WNBA,Marine Johannes,79,,0.82,,33.53,27.0,11.23
10787596,basketball,2025,Panini,Donruss WNBA,Marine Johannes,79,,0.82,,33.53,27.0,11.23
10787596,basketball,2025,Panini,Donruss WNBA,Marine Johannes,79,,0.82,,33.53,27.0,11.23
10787596,basketball,2025,Panini,Donruss WNBA,Marine Johannes,79,,0.82,,33.53,27.0,11.23
10787596,basketball,2025,Panini,Donruss WNBA,Marine Johannes,79,,0.82,,33.53,27.0,11.23
10786273,basketball,2025,Panini,Donruss WNBA,Megan Gustafson,36,,0.12,,31.07,25.0,10.37
10786273,basketball,2025,Panini,Donruss WNBA,Megan Gustafson,36,,0.12,,31.07,25.0,10.37
10786273,basketball,2025,Panini,Donruss WNBA,Megan Gustafson,36,,0.12,,31.07,25.0,10.37
10786273,basketball,2025,Panini,Donruss WNBA,Megan Gustafson,36,,0.12,,31.07,25.0,10.37
10786540,basketball,2025,Panini,Donruss WNBA,Monique Billings,46,,0.29,,32.24,26.0,10.78
10786540,basketball,2025,Panini,Donruss WNBA,Monique Billings,46,,0.29,,32.24,26.0,10.78
10787156,basketball,2025,Panini,Donruss WNBA,Myisha Hines-Allen,65,,0.15,,0,0,0
10787156,basketball,2025,Panini,Donruss WNBA,Myisha Hines-Allen,65,,0.15,,0,0,0
10787156,basketball,2025,Panini,Donruss WNBA,Myisha Hines-Allen,65,,0.15,,0,0,0
10787156,basketball,2025,Panini,Donruss WNBA,Myisha Hines-Allen,65,,0.15,,0,0,0
10786726,basketball,2025,Panini,Donruss WNBA,NaLyssa Smith,48,,0.99,,0,0,0
10786726,basketball,2025,Panini,Donruss WNBA,NaLyssa Smith,48,,0.99,,0,0,0
10786726,basketball,2025,Panini,Donruss WNBA,NaLyssa Smith,48,,0.99,,0,0,0
10786726,basketball,2025,Panini,Donruss WNBA,NaLyssa Smith,48,,0.99,,0,0,0
10786140,basketball,2025,Panini,Donruss WNBA,Napheesa Collier,25,,1.6,,36.49,29.0,12.27
10786140,basketball,2025,Panini,Donruss WNBA,Napheesa Collier,25,,1.6,,36.49,29.0,12.27
10786140,basketball,2025,Panini,Donruss WNBA,Napheesa Collier,25,,1.6,,36.49,29.0,12.27
10786140,basketball,2025,Panini,Donruss WNBA,Napheesa Collier,25,,1.6,,36.49,29.0,12.27
10786140,basketball,2025,Panini,Donruss WNBA,Napheesa Collier,25,,1.6,,36.49,29.0,12.27
10786140,basketball,2025,Panini,Donruss WNBA,Napheesa Collier,25,,1.6,,36.49,29.0,12.27
10785389,basketball,2025,Panini,Donruss WNBA,Natasha Cloud,8,,0.13,,31.7,25.0,10.59
10785389,basketball,2025,Panini,Donruss WNBA,Natasha Cloud,8,,0.13,,31.7,25.0,10.59
10785389,basketball,2025,Panini,Donruss WNBA,Natasha Cloud,8,,0.13,,31.7,25.0,10.59
10787362,basketball,2025,Panini,Donruss WNBA,Natisha Hiedeman,72,,0.18,,30.67,25.0,10.23
10787362,basketball,2025,Panini,Donruss WNBA,Natisha Hiedeman,72,,0.18,,30.67,25.0,10.23
10787362,basketball,2025,Panini,Donruss WNBA,Natisha Hiedeman,72,,0.18,,30.67,25.0,10.23
10787540,basketball,2025,Panini,Donruss WNBA,Nika Muhl,81,,1.25,,35.6,28.0,11.95
10787540,basketball,2025,Panini,Donruss WNBA,Nika Muhl,81,,1.25,,35.6,28.0,11.95
10785706,basketball,2025,Panini,Donruss WNBA,Nneka Ogwumike,11,,0.92,,31.93,26.0,10.67
10785706,basketball,2025,Panini,Donruss WNBA,Nneka Ogwumike,11,,0.92,,31.93,26.0,10.67
10787215,basketball,2025,Panini,Donruss WNBA,Nyara Sabally,67,,0.19,,32.96,26.0,11.03
10787215,basketball,2025,Panini,Donruss WNBA,Nyara Sabally,67,,0.19,,32.96,26.0,11.03
10787215,basketball,2025,Panini,Donruss WNBA,Nyara Sabally,67,,0.19,,32.96,26.0,11.03
10787798,basketball,2025,Panini,Donruss WNBA,Paige Bueckers,86,,2.59,,66.5,28.84,19.06
10787798,basketball,2025,Panini,Donruss WNBA,Paige Bueckers,86,,2.59,,66.5,28.84,19.06
10787515,basketball,2025,Panini,Donruss WNBA,Rebecca Allen,76,,0.0,,0,0,0
10787515,basketball,2025,Panini,Donruss WNBA,Rebecca Allen,76,,0.0,,0,0,0
10787435,basketball,2025,Panini,Donruss WNBA,Rhyne Howard,73,,0.99,,34.44,28.0,11.55
10787435,basketball,2025,Panini,Donruss WNBA,Rhyne Howard,73,,0.99,,34.44,28.0,11.55
10787435,basketball,2025,Panini,Donruss WNBA,Rhyne Howard,73,,0.99,,34.44,28.0,11.55
10787435,basketball,2025,Panini,Donruss WNBA,Rhyne Howard,73,,0.99,,34.44,28.0,11.55
10787435,basketball,2025,Panini,Donruss WNBA,Rhyne Howard,73,,0.99,,34.44,28.0,11.55
10786812,basketball,2025,Panini,Donruss WNBA,Rickea Jackson,49,,0.57,,32.56,26.0,10.89
10786812,basketball,2025,Panini,Donruss WNBA,Rickea Jackson,49,,0.57,,32.56,26.0,10.89
10786812,basketball,2025,Panini,Donruss WNBA,Rickea Jackson,49,,0.57,,32.56,26.0,10.89
10787683,basketball,2025,Panini,Donruss WNBA,Sabrina Ionescu,83,,1.46,,36.56,29.0,12.28
10787683,basketball,2025,Panini,Donruss WNBA,Sabrina Ionescu,83,,1.46,,36.56,29.0,12.28
10787683,basketball,2025,Panini,Donruss WNBA,Sabrina Ionescu,83,,1.46,,36.56,29.0,12.28
10785476,basketball,2025,Panini,Donruss WNBA,Sami Whitcomb,3,,0.06,,30.27,24.0,10.09
10785476,basketball,2025,Panini,Donruss WNBA,Sami Whitcomb,3,,0.06,,30.27,24.0,10.09
10785476,basketball,2025,Panini,Donruss WNBA,Sami Whitcomb,3,,0.06,,30.27,24.0,10.09
10785476,basketball,2025,Panini,Donruss WNBA,Sami Whitcomb,3,,0.06,,30.27,24.0,10.09
10788060,basketball,2025,Panini,Donruss WNBA,Saniya Rivers,92,,1.0,,34.47,28.0,11.56
10788060,basketball,2025,Panini,Donruss WNBA,Saniya Rivers,92,,1.0,,34.47,28.0,11.56
10788060,basketball,2025,Panini,Donruss WNBA,Saniya Rivers,92,,1.0,,34.47,28.0,11.56
10787950,basketball,2025,Panini,Donruss WNBA,Sarah Ashlee Barker,100,,1.19,,35.95,29.0,12.08
10787950,basketball,2025,Panini,Donruss WNBA,Sarah Ashlee Barker,100,,1.19,,35.95,29.0,12.08
10787950,basketball,2025,Panini,Donruss WNBA,Sarah Ashlee Barker,100,,1.19,,35.95,29.0,12.08
10787950,basketball,2025,Panini,Donruss WNBA,Sarah Ashlee Barker,100,,1.19,,35.95,29.0,12.08
10786915,basketball,2025,Panini,Donruss WNBA,Satou Sabally,55,,0.63,,34.25,27.0,11.48
10786915,basketball,2025,Panini,Donruss WNBA,Satou Sabally,55,,0.63,,34.25,27.0,11.48
10786915,basketball,2025,Panini,Donruss WNBA,Satou Sabally,55,,0.63,,34.25,27.0,11.48
10786915,basketball,2025,Panini,Donruss WNBA,Satou Sabally,55,,0.63,,34.25,27.0,11.48
10786915,basketball,2025,Panini,Donruss WNBA,Satou Sabally,55,,0.63,,34.25,27.0,11.48
10785749,basketball,2025,Panini,Donruss WNBA,Shakira Austin,22,,1.0,,34.49,28.0,11.56
10785749,basketball,2025,Panini,Donruss WNBA,Shakira Austin,22,,1.0,,34.49,28.0,11.56
10785943,basketball,2025,Panini,Donruss WNBA,Skylar Diggins,26,,0.61,,32.69,26.0,10.94
10785943,basketball,2025,Panini,Donruss WNBA,Skylar Diggins,26,,0.61,,32.69,26.0,10.94
10785943,basketball,2025,Panini,Donruss WNBA,Skylar Diggins,26,,0.61,,32.69,26.0,10.94
10785943,basketball,2025,Panini,Donruss WNBA,Skylar Diggins,26,,0.61,,32.69,26.0,10.94
10785943,basketball,2025,Panini,Donruss WNBA,Skylar Diggins,26,,0.61,,32.69,26.0,10.94
10787909,basketball,2025,Panini,Donruss WNBA,Sonia Citron,87,,1.87,,40.5,32.0,8.01
10787909,basketball,2025,Panini,Donruss WNBA,Sonia Citron,87,,1.87,,40.5,32.0,8.01
10787909,basketball,2025,Panini,Donruss WNBA,Sonia Citron,87,,1.87,,40.5,32.0,8.01
10786013,basketball,2025,Panini,Donruss WNBA,Sophie Cunningham,24,,1.95,,45.0,10.0,15.5
10786013,basketball,2025,Panini,Donruss WNBA,Sophie Cunningham,24,,1.95,,45.0,10.0,15.5
10786013,basketball,2025,Panini,Donruss WNBA,Sophie Cunningham,24,,1.95,,45.0,10.0,15.5
10786132,basketball,2025,Panini,Donruss WNBA,Stefanie Dolson,30,,0.6,,0,0,0
10786132,basketball,2025,Panini,Donruss WNBA,Stefanie Dolson,30,,0.6,,0,0,0
10785481,basketball,2025,Panini,Donruss WNBA,Sydney Colson,9,,1.5,,36.74,29.0,12.35
10785481,basketball,2025,Panini,Donruss WNBA,Sydney Colson,9,,1.5,,36.74,29.0,12.35
10785481,basketball,2025,Panini,Donruss WNBA,Sydney Colson,9,,1.5,,36.74,29.0,12.35
10785481,basketball,2025,Panini,Donruss WNBA,Sydney Colson,9,,1.5,,36.74,29.0,12.35
10785481,basketball,2025,Panini,Donruss WNBA,Sydney Colson,9,,1.5,,36.74,29.0,12.35
10787929,basketball,2025,Panini,Donruss WNBA,Te-Hina Paopao,91,,1.0,,34.48,28.0,11.56
10787929,basketball,2025,Panini,Donruss WNBA,Te-Hina Paopao,91,,1.0,,34.48,28.0,11.56
10787929,basketball,2025,Panini,Donruss WNBA,Te-Hina Paopao,91,,1.0,,34.48,28.0,11.56
10786878,basketball,2025,Panini,Donruss WNBA,Teaira McCowan,57,,0.12,,0,0,0
10786878,basketball,2025,Panini,Donruss WNBA,Teaira McCowan,57,,0.12,,0,0,0
10786934,basketball,2025,Panini,Donruss WNBA,Temi Fagbenle,58,,0.2,,34.45,28.0,11.55
10786934,basketball,2025,Panini,Donruss WNBA,Temi Fagbenle,58,,0.2,,34.45,28.0,11.55
10786786,basketball,2025,Panini,Donruss WNBA,Tina Charles,52,,0.77,,34.66,28.0,11.63
10786786,basketball,2025,Panini,Donruss WNBA,Tina Charles,52,,0.77,,34.66,28.0,11.63
10786786,basketball,2025,Panini,Donruss WNBA,Tina Charles,52,,0.77,,34.66,28.0,11.63
10786786,basketball,2025,Panini,Donruss WNBA,Tina Charles,52,,0.77,,34.66,28.0,11.63
10786015,basketball,2025,Panini,Donruss WNBA,Veronica Burton,21,,1.23,,35.52,28.0,11.92
10786015,basketball,2025,Panini,Donruss WNBA,Veronica Burton,21,,1.23,,35.52,28.0,11.92
10787336,basketball,2025,Panini,Donruss WNBA,Zia Cooke,69,,1.99,,0,0,0
10787336,basketball,2025,Panini,Donruss WNBA,Zia Cooke,69,,1.99,,0,0,0
10787049,basketball,2025,Panini,Donruss WNBA,Alysha Clark,61,Red Shimmer,0.0,,0,0,0
11269368,basketball,2025,Panini,Donruss WNBA,Alysha Clark,61,Holo,3.57,,45.78,37.0,15.5
11269380,basketball,2025,Panini,Donruss WNBA,Ariel Atkins,74,Holo,1.25,,35.62,29.0,11.96
11269310,basketball,2025,Panini,Donruss WNBA,Cameron Brink,2,Holo,1.54,,37.58,30.0,12.64
11269346,basketball,2025,Panini,Donruss WNBA,Chelsea Gray,38,Holo,1.59,,37.15,30.0,12.49
11269376,basketball,2025,Panini,Donruss WNBA,Courtney Williams,70,Holo,2.36,,39.91,32.0,13.46
11269352,basketball,2025,Panini,Donruss WNBA,DeWanna Bonner,44,Holo,1.0,,34.49,28.0,11.56
11269323,basketball,2025,Panini,Donruss WNBA,Jordan Horston,15,Holo,1.55,,0,0,0
11269357,basketball,2025,Panini,Donruss WNBA,Karlie Samuelson,50,Holo,1.45,,36.82,29.0,12.38
11269336,basketball,2025,Panini,Donruss WNBA,Kayla McBride,28,Holo,1.4,,34.45,28.0,11.55
11269390,basketball,2025,Panini,Donruss WNBA,Lexie Hull,85,Holo,1.59,,37.13,30.0,12.49
11269316,basketball,2025,Panini,Donruss WNBA,Natasha Cloud,8,Holo,1.62,,37.31,30.0,12.55
11269373,basketball,2025,Panini,Donruss WNBA,Nyara Sabally,67,Holo,6.39,,0,0,0
11269398,basketball,2025,Panini,Donruss WNBA,Saniya Rivers,92,Holo,1.83,,37.94,30.0,12.77
11269407,basketball,2025,Panini,Donruss WNBA,Satou Sabally,55,Holo,1.21,,34.44,28.0,11.55
11269330,basketball,2025,Panini,Donruss WNBA,Shakira Austin,22,Holo,1.5,,36.73,29.0,12.35
11269317,basketball,2025,Panini,Donruss WNBA,Sydney Colson,9,Holo,1.8,,36.68,29.0,12.33
11269397,basketball,2025,Panini,Donruss WNBA,Te-Hina Paopao,91,Holo,1.97,,39.32,31.0,13.25
10790303,basketball,2025,Panini,Donruss WNBA Franchise Features,Aliyah Boston,12,,1.45,,36.68,29.0,12.33
10790319,basketball,2025,Panini,Donruss WNBA Franchise Features,Caitlin Clark,13,,3.19,,139.49,112.0,19.35
10790334,basketball,2025,Panini,Donruss WNBA Franchise Features,Diana Taurasi,14,,1.38,,36.45,29.0,12.25
10790212,basketball,2025,Panini,Donruss WNBA Franchise Features,Dominique Malonga,19,,1.46,,36.54,29.0,12.28
10790212,basketball,2025,Panini,Donruss WNBA Franchise Features,Dominique Malonga,19,,1.46,,36.54,29.0,12.28
10790188,basketball,2025,Panini,Donruss WNBA Franchise Features,Kiki Iriafen,18,,1.67,,37.48,30.0,12.61
10790369,basketball,2025,Panini,Donruss WNBA My House,Arike Ogunbowale,2,,1.14,,35.6,28.0,11.95
10790369,basketball,2025,Panini,Donruss WNBA My House,Arike Ogunbowale,2,,1.14,,35.6,28.0,11.95
10790370,basketball,2025,Panini,Donruss WNBA My House,Breanna Stewart,8,,1.5,,37.21,30.0,12.52
10790415,basketball,2025,Panini,Donruss WNBA My House,Ezi Magbegor,9,,1.34,,37.48,30.0,12.61
10790401,basketball,2025,Panini,Donruss WNBA My House,Kayla Thornton,3,,1.28,,34.93,28.0,11.72
10790401,basketball,2025,Panini,Donruss WNBA My House,Kayla Thornton,3,,1.28,,34.93,28.0,11.72
10790550,basketball,2025,Panini,Donruss WNBA My House,Nneka Ogwumike,7,,1.3,,35.6,28.0,11.95
10790479,basketball,2025,Panini,Donruss WNBA My House,Rhyne Howard,16,Press Proof,1.43,,35.61,28.0,11.96
10790528,basketball,2025,Panini,Donruss WNBA My House,Angel Reese,6,Press Proof Purple,3.04,,45.23,36.0,15.31
10790600,basketball,2025,Panini,Donruss WNBA My House,Cameron Brink,14,Diamond,7.2,,62.43,50.0,21.31
10790928,basketball,2025,Panini,Donruss WNBA Net Marvels,Angel Reese,20,,1.77,,38.28,31.0,12.61
10790833,basketball,2025,Panini,Donruss WNBA Net Marvels,Aziaha James,18,,1.0,,34.49,28.0,11.56
10790833,basketball,2025,Panini,Donruss WNBA Net Marvels,Aziaha James,18,,1.0,,34.49,28.0,11.56
10790975,basketball,2025,Panini,Donruss WNBA Net Marvels,Diana Taurasi,14,,1.65,,36.67,29.0,12.33
10790668,basketball,2025,Panini,Donruss WNBA Net Marvels,Rhyne Howard,2,,0.99,,34.49,28.0,11.56
10790668,basketball,2025,Panini,Donruss WNBA Net Marvels,Rhyne Howard,2,,0.99,,34.49,28.0,11.56
10790947,basketball,2025,Panini,Donruss WNBA Net Marvels,Skylar Diggins,13,,1.49,,34.43,28.0,11.55
10790797,basketball,2025,Panini,Donruss WNBA Net Marvels,Georgia Amoore,17,Press Proof Purple,7.64,,64.32,51.0,21.96
10790749,basketball,2025,Panini,Donruss WNBA Net Marvels,Kiki Iriafen,16,Diamond,8.5,,68.25,55.0,23.31
10791344,basketball,2025,Panini,Donruss WNBA Tunnel Vision,Caitlin Clark,1,,2.47,,57.16,46.0,19.5
10791344,basketball,2025,Panini,Donruss WNBA Tunnel Vision,Caitlin Clark,1,,2.47,,57.16,46.0,19.5
10791171,basketball,2025,Panini,Donruss WNBA Tunnel Vision,Kelsey Plum,3,,1.85,,38.29,31.0,12.89
10791334,basketball,2025,Panini,Donruss WNBA Tunnel Vision,Skylar Diggins,7,,1.5,,36.68,29.0,12.33
10791334,basketball,2025,Panini,Donruss WNBA Tunnel Vision,Skylar Diggins,7,,1.5,,36.68,29.0,12.33
10791225,basketball,2025,Panini,Donruss WNBA Tunnel Vision,Veronica Burton,15,Press Proof,1.67,,38.89,31.0,13.1
10790176,basketball,2025,Panini,Donruss WNBA Franchise Features,Angel Reese,5,Press Proof,1.97,,38.82,31.0,13.08
10789203,basketball,2025,Panini,Donruss WNBA Jersey Series,Satou Sabally,40,,3.56,,45.96,37.0,15.57
10788253,basketball,2025,Panini,Donruss WNBA,Maddy Westbeld,98,Signature,16.35,,103.7,83.0,35.67
10788393,basketball,2025,Panini,Donruss WNBA Next Day Autograph,Serena Sundell,7,,40.71,,209.34,167.0,72.54
10790250,basketball,2025,Panini,Donruss WNBA Franchise Features,Aneesah Morrow,7,Diamond,2.0,,16.0,13.0,13.59
10790018,basketball,2025,Panini,Donruss WNBA Crunch Time,Brittney Griner,14,,0.99,,36.54,29.0,12.28
10789741,basketball,2025,Panini,Donruss WNBA Crunch Time,Kelsey Plum,8,,0.99,,34.44,28.0,11.55
10789971,basketball,2025,Panini,Donruss WNBA Crunch Time,Marina Mabrey,13,,1.48,,36.37,29.0,12.22
10789971,basketball,2025,Panini,Donruss WNBA Crunch Time,Marina Mabrey,13,,1.48,,36.37,29.0,12.22
10789786,basketball,2025,Panini,Donruss WNBA Crunch Time,Natasha Cloud,15,,1.64,,37.34,30.0,12.56
10789786,basketball,2025,Panini,Donruss WNBA Crunch Time,Natasha Cloud,15,,1.64,,37.34,30.0,12.56
10789890,basketball,2025,Panini,Donruss WNBA Crunch Time,Kate Martin,11,Press Proof,1.04,,35.68,29.0,11.98
10789906,basketball,2025,Panini,Donruss WNBA Crunch Time,Kate Martin,11,Holo Laser,12.15,,84.69,68.0,29.03
