scp_id,sport,year,brand,set,name,number,parallel,price,condition
10974339,football,2025,Panini,Mosaic,Jordan James,370,,1.35,
10962414,football,2025,Panini,Mosaic,Justin Fields,125,,1.46,
10960337,football,2025,Panini,Mosaic,Justin Herbert,80,,1.29,
10964654,football,2025,Panini,Mosaic,Ka'imi Fairbairn,169,,1.34,
10973264,football,2025,Panini,Mosaic,Kaden Prather,343,,1.29,
10962318,football,2025,Panini,Mosaic,Kendre Miller,124,,0.99,
10962318,football,2025,Panini,Mosaic,Kendre Miller,124,,0.99,
10969908,football,2025,Panini,Mosaic,Kurt Warner,300,,1.77,
10974406,football,2025,Panini,Mosaic,Kurtis Rourke,368,,1.36,
10974406,football,2025,Panini,Mosaic,Kurtis Rourke,368,,1.36,
10958751,football,2025,Panini,Mosaic,Kyle Dugger,49,,1.09,
10958751,football,2025,Panini,Mosaic,Kyle Dugger,49,,1.09,
10973311,football,2025,Panini,Mosaic,Kyle McCord,352,,1.54,
10973772,football,2025,Panini,Mosaic,Kyle Williams,353,,1.29,
10963007,football,2025,Panini,Mosaic,Kyren Williams,136,,0.99,
10975387,football,2025,Panini,Mosaic,Luther Burden III,383,,1.16,
10963105,football,2025,Panini,Mosaic,Mark Andrews,138,,2.5,
10974561,football,2025,Panini,Mosaic,Maxwell Hairston,367,,1.69,
10971573,football,2025,Panini,Mosaic,Ollie Gordon II,310,,1.25,
10956867,football,2025,Panini,Mosaic,Robert Brooks,6,,1.5,
10957578,football,2025,Panini,Mosaic,Roddy White,21,,0.0,
10967857,football,2025,Panini,Mosaic,Sean McVay,238,,1.48,
10971276,football,2025,Panini,Mosaic,Tetairoa McMillan,309,,1.3,
10972548,football,2025,Panini,Mosaic,Tre Harris,326,,0.99,
10972119,football,2025,Panini,Mosaic,TreVeyon Henderson,325,,1.2,
10959009,football,2025,Panini,Mosaic,Tucker Kraft,50,,1.44,
10959835,football,2025,Panini,Mosaic,Tyjae Spears,69,,0.25,
10961849,football,2025,Panini,Mosaic,Tyreek Hill,112,,1.66,
10962529,football,2025,Panini,Mosaic,Victor Cruz,123,,1.0,
10962529,football,2025,Panini,Mosaic,Victor Cruz,123,,1.0,
10963645,football,2025,Panini,Mosaic,Wil Lutz,151,,1.67,
10975923,football,2025,Panini,Mosaic,Woody Marks,395,,1.18,
10962451,football,2025,Panini,Mosaic,Zay Flowers,126,,1.0,
10979392,football,2025,Panini,Mosaic Elevate,A.J. Brown,16,,0.81,
10981418,football,2025,Panini,Mosaic Touchdown Masters,Dan Fouts,17,,1.0,
10981386,football,2025,Panini,Mosaic Touchdown Masters,Jahmyr Gibbs,6,,1.0,
10981334,football,2025,Panini,Mosaic Touchdown Masters,C.J. Stroud,11,Mosaic,1.25,
10981373,football,2025,Panini,Mosaic Touchdown Masters,George Kittle,14,Mosaic,1.62,
10967867,football,2025,Panini,Mosaic,Aaron Rodgers,243,Mosaic Camo Pink,2.04,
10959710,football,2025,Panini,Mosaic,Bernie Kosar,65,Mosaic Camo Pink,2.85,
10970093,football,2025,Panini,Mosaic,Cam Skattebo,271,Mosaic Camo Pink,4.7,
10965079,football,2025,Panini,Mosaic,Christian McCaffrey,179,Mosaic Camo Pink,1.13,
10973725,football,2025,Panini,Mosaic,Damien Martinez,360,Mosaic Camo Pink,1.25,
10960985,football,2025,Panini,Mosaic,Dan Fouts,93,Mosaic Camo Pink,0.0,
10962885,football,2025,Panini,Mosaic,David Njoku,133,Mosaic Camo Pink,1.0,
10962196,football,2025,Panini,Mosaic,DeVonta Smith,119,Mosaic Camo Pink,1.56,
10961869,football,2025,Panini,Mosaic,Deion Branch,111,Mosaic Camo Pink,0.0,
10973056,football,2025,Panini,Mosaic,Devin Neal,330,Mosaic Camo Pink,1.5,
10964556,football,2025,Panini,Mosaic,Fred Warner,165,Mosaic Camo Pink,1.45,
10965505,football,2025,Panini,Mosaic,Greg Zuerlein,191,Mosaic Camo Pink,0.0,
10957164,football,2025,Panini,Mosaic,Ja'Marr Chase,11,Mosaic Camo Pink,1.39,
10971500,football,2025,Panini,Mosaic,Jalen Royals,313,Mosaic Camo Pink,0.99,
10956964,football,2025,Panini,Mosaic,Jared Verse,8,Mosaic Camo Pink,1.99,
10973178,football,2025,Panini,Mosaic,Jihaad Campbell,341,Mosaic Camo Pink,1.25,
10959155,football,2025,Panini,Mosaic,Joe Morris,52,Mosaic Camo Pink,0.38,
10969583,football,2025,Panini,Mosaic,Jordan Love,265,Mosaic Camo Pink,1.25,
10973630,football,2025,Panini,Mosaic,Kenneth Grant,351,Mosaic Camo Pink,1.99,
10974437,football,2025,Panini,Mosaic,Kurtis Rourke,368,Mosaic Camo Pink,1.25,
10973517,football,2025,Panini,Mosaic,Mitchell Evans,344,Mosaic Camo Pink,1.12,
10968218,football,2025,Panini,Mosaic,Najee Harris,244,Mosaic Camo Pink,0.0,
10970060,football,2025,Panini,Mosaic,Patrick Willis,299,Mosaic Camo Pink,1.29,
10961063,football,2025,Panini,Mosaic,Ray-Ray McCloud,95,Mosaic Camo Pink,0.0,
10962896,football,2025,Panini,Mosaic,Robert Brazile,132,Mosaic Camo Pink,0.0,
10966848,football,2025,Panini,Mosaic,Theo Johnson,217,Mosaic Camo Pink,0.0,
10972603,football,2025,Panini,Mosaic,Tre Harris,326,Mosaic Camo Pink,1.25,
10970822,football,2025,Panini,Mosaic,Abdul Carter,282,Mosaic Green,1.25,
10957016,football,2025,Panini,Mosaic,Ben Roethlisberger,9,Mosaic Green,1.32,
10973759,football,2025,Panini,Mosaic,Damien Martinez,360,Mosaic Green,0.88,
10964971,football,2025,Panini,Mosaic,Isaiah Likely,177,Mosaic Green,1.38,
10972882,football,2025,Panini,Mosaic,Jimmy Horn Jr.,339,Mosaic Green,1.39,
10958290,football,2025,Panini,Mosaic,Mike Gesicki,36,Mosaic Green,1.62,
10968078,football,2025,Panini,Mosaic,Nico Collins,245,Mosaic Green,1.62,
10975179,football,2025,Panini,Mosaic,Ricky White III,386,Mosaic Green,0.0,
10959026,football,2025,Panini,Mosaic,Tucker Kraft,50,Mosaic Green,2.05,
10971737,football,2025,Panini,Mosaic,Tyler Shough,312,Mosaic Green,3.67,
10961951,football,2025,Panini,Mosaic,Antoine Winfield Jr.,113,Mosaic,0.99,
10970587,football,2025,Panini,Mosaic,Ashton Jeanty,287,Mosaic,3.5,
10963392,football,2025,Panini,Mosaic,Josh Downs,145,Mosaic,2.0,
10969924,football,2025,Panini,Mosaic,Kurt Warner,300,Mosaic,0.5,
10973796,football,2025,Panini,Mosaic,Kyle Williams,353,Mosaic,0.99,
10956916,football,2025,Panini,Mosaic,Marshon Lattimore,7,Mosaic,5.0,
10958285,football,2025,Panini,Mosaic,Mike Gesicki,36,Mosaic,0.99,
10975717,football,2025,Panini,Mosaic,Nic Scourton,391,Mosaic,1.0,
10971973,football,2025,Panini,Mosaic,Nick Emmanwori,321,Mosaic,2.5,
10974850,football,2025,Panini,Mosaic,Will Campbell,378,Mosaic,2.31,
10979584,football,2025,Panini,Mosaic Epic Performers,Trey McBride,10,,1.25,
10979642,football,2025,Panini,Mosaic Epic Performers,Terrell Owens,18,Mosaic Green,1.65,
10980710,football,2025,Panini,Mosaic Notoriety,Drake Maye,3,,2.04,
10980825,football,2025,Panini,Mosaic Notoriety,Emeka Egbuka,16,,1.07,
10980906,football,2025,Panini,Mosaic Notoriety,Kyle Williams,23,,0.99,
10980926,football,2025,Panini,Mosaic Notoriety,Tyler Warren,25,,1.42,
10978789,football,2025,Panini,Mosaic Bang,Jared Verse,2,Mosaic Green,0.99,
10978845,football,2025,Panini,Mosaic Bang,Brian Burns,7,Mosaic,1.49,
10978830,football,2025,Panini,Mosaic Bang,Bobby Wagner,11,,1.63,
10978843,football,2025,Panini,Mosaic Bang,Brian Burns,7,,1.0,
10978776,football,2025,Panini,Mosaic Bang,Trey Hendrickson,1,,1.17,
9004804,football,2024,Panini,Donruss Optic,AJ Dillon,71,,1.0,
9006758,football,2024,Panini,Donruss Optic,Aaron Jones,128,,0.23,
9004703,football,2024,Panini,Donruss Optic,Aidan Hutchinson,68,,2.57,
9004641,football,2024,Panini,Donruss Optic,Amon-Ra St. Brown,66,,1.37,
9005166,football,2024,Panini,Donruss Optic,Anthony Richardson,82,,1.07,
9009286,football,2024,Panini,Donruss Optic,Audric Estime,206,,1.0,
9008853,football,2024,Panini,Donruss Optic,Austin Ekeler,198,,0.89,
9008315,football,2024,Panini,Donruss Optic,Baker Mayfield,183,,1.49,
9002731,football,2024,Panini,Donruss Optic,Bijan Robinson,8,,1.31,
9008133,football,2024,Panini,Donruss Optic,Brandon Aiyuk,173,,0.68,
9003339,football,2024,Panini,Donruss Optic,Bryce Young,26,,1.63,
9006448,football,2024,Panini,Donruss Optic,Byron Young (LB),119,,1.59,
9003828,football,2024,Panini,Donruss Optic,Chase Brown,41,,1.75,
9005979,football,2024,Panini,Donruss Optic,Christian Wilkins,104,,0.99,
9003405,football,2024,Panini,Donruss Optic,Chuba Hubbard,28,,1.75,
9010024,football,2024,Panini,Donruss Optic,D.J. James,222,,0.96,
9004114,football,2024,Panini,Donruss Optic,Dak Prescott,50,,1.45,
9007330,football,2024,Panini,Donruss Optic,Darius Slayton,148,,0.91,
9003274,football,2024,Panini,Donruss Optic,Dawson Knox,24,,1.49,
9002850,football,2024,Panini,Donruss Optic,Derrick Henry,14,,0.73,
9002819,football,2024,Panini,Donruss Optic,Drake London,10,,2.49,
9010496,football,2024,Panini,Donruss Optic,Erick All Jr.,233,,0.99,
9005393,football,2024,Panini,Donruss Optic,Evan Engram,92,,0.25,
9004155,football,2024,Panini,Donruss Optic,Ezekiel Elliott,51,,1.24,
9007473,football,2024,Panini,Donruss Optic,Garrett Wilson,153,,0.91,
9002985,football,2024,Panini,Donruss Optic,Grady Jarrett,12,,0.25,
9003799,football,2024,Panini,Donruss Optic,Ja'Marr Chase,40,,1.39,
9006932,football,2024,Panini,Donruss Optic,Jabrill Peppers,138,,0.66,
9006824,football,2024,Panini,Donruss Optic,Jacoby Brissett,133,,1.93,
9004252,football,2024,Panini,Donruss Optic,Jake Ferguson,54,,1.35,
9007851,football,2024,Panini,Donruss Optic,Jalen Carter,163,,1.05,
9007684,football,2024,Panini,Donruss Optic,Jalen Hurts,158,,1.61,
9002555,football,2024,Panini,Donruss Optic,James Conner,2,,0.16,
9004673,football,2024,Panini,Donruss Optic,Jameson Williams,67,,1.75,
9011181,football,2024,Panini,Donruss Optic,Jayden Daniels,248,,3.34,
9006638,football,2024,Panini,Donruss Optic,Jaylen Waddle,124,,1.41,
9005133,football,2024,Panini,Donruss Optic,Jeff Okudah,81,,0.99,
9011375,football,2024,Panini,Donruss Optic,Jer'Zhan Newton,252,,1.29,
9005199,football,2024,Panini,Donruss Optic,Jonathan Taylor,83,,0.99,
9004738,football,2024,Panini,Donruss Optic,Jordan Love,69,,1.17,
9005238,football,2024,Panini,Donruss Optic,Josh Downs,84,,0.99,
9004771,football,2024,Panini,Donruss Optic,Josh Jacobs,70,,1.48,
9006185,football,2024,Panini,Donruss Optic,Josh Palmer,109,,1.12,
9007228,football,2024,Panini,Donruss Optic,Kendre Miller,143,,0.58,
9008270,football,2024,Panini,Donruss Optic,Kenneth Walker III,178,,1.49,
9011859,football,2024,Panini,Donruss Optic,Kool-Aid McKinstry,264,,0.99,
9002522,football,2024,Panini,Donruss Optic,Kyler Murray,1,,3.61,
9006164,football,2024,Panini,Donruss Optic,Kyren Williams,114,,0.16,
9003018,football,2024,Panini,Donruss Optic,Lamar Jackson,13,,1.36,
9008679,football,2024,Panini,Donruss Optic,Lavonte David,188,,1.54,
9004446,football,2024,Panini,Donruss Optic,Lil'Jordan Humphrey,60,,1.0,
9012359,football,2024,Panini,Donruss Optic,Marvin Harrison Jr.,276,,1.35,
9004317,football,2024,Panini,Donruss Optic,Micah Parsons,56,,1.5,
9012510,football,2024,Panini,Donruss Optic,Michael Penix Jr.,279,,1.5,
9005321,football,2024,Panini,Donruss Optic,Michael Pittman Jr.,85,,1.16,
9003372,football,2024,Panini,Donruss Optic,Miles Sanders,27,,0.6,
9007908,football,2024,Panini,Donruss Optic,Minkah Fitzpatrick,168,,0.42,
9005774,football,2024,Panini,Donruss Optic,Rashee Rice,97,,1.26,
9005614,football,2024,Panini,Donruss Optic,Skyy Moore,96,,1.75,
9012957,football,2024,Panini,Donruss Optic,Terrion Arnold,290,,1.25,
9005560,football,2024,Panini,Donruss Optic,Travis Kelce,98,,1.31,
9004284,football,2024,Panini,Donruss Optic,Trevon Diggs,55,,1.19,
9003893,football,2024,Panini,Donruss Optic,Trey Hendrickson,43,,0.99,
9008792,football,2024,Panini,Donruss Optic,Treylon Burks,193,,0.55,
9013163,football,2024,Panini,Donruss Optic,Troy Franklin,294,,1.03,
9002786,football,2024,Panini,Donruss Optic,Tyler Allgeier,9,,1.31,
9009056,football,2024,Panini,Donruss Optic,Von Miller,25,,1.18,
9003762,football,2024,Panini,Donruss Optic,Zack Moss,39,,1.24,
9011115,football,2024,Panini,Donruss Optic,Jawhar Jordan,247,Holo,1.25,
9007238,football,2024,Panini,Donruss Optic,Kendre Miller,143,Holo,1.0,
9007160,football,2024,Panini,Donruss Optic,Jamaal Williams,142,Stars,1.69,
9010880,football,2024,Panini,Donruss Optic,Jamari Thrash,241,Stars,2.44,
9007128,football,2024,Panini,Donruss Optic,Kayshon Boutte,137,Stars,1.25,
9004845,football,2024,Panini,Donruss Optic,Romeo Doubs,72,Stars,1.74,
9013396,football,2024,Panini,Donruss Optic,Will Shipley,298,Stars,1.59,
9002891,football,2024,Panini,Donruss Optic,Zay Flowers,15,Stars,2.16,
9016325,football,2024,Panini,Donruss Optic Light It Up,Michael Penix Jr.,3,,1.73,
9016100,football,2024,Panini,Donruss Optic Hidden Potential,Javon Baker,17,,1.36,
9015479,football,2024,Panini,Donruss Optic Best Tuddys,Chris Olave / Derek Carr,17,,0.5,
9016497,football,2024,Panini,Donruss Optic Play Action,Maxx Crosby,18,,1.39,
11726135,football,2025,Panini,Donruss Optic,Amon-Ra St. Brown,63,,1.24,
11734464,football,2025,Panini,Donruss Optic,Andres Borregales,287,,1.45,
11735027,football,2025,Panini,Donruss Optic,Andrew Mukuba,297,,2.51,
11726164,football,2025,Panini,Donruss Optic,Anthony Richardson,72,,0.99,
11725018,football,2025,Panini,Donruss Optic,Arik Armstead,37,,0.0,
11727872,football,2025,Panini,Donruss Optic,Art Monk,122,,1.59,
11733637,football,2025,Panini,Donruss Optic,Bhayshul Tuten,272,,0.0,
11733637,football,2025,Panini,Donruss Optic,Bhayshul Tuten,272,,0.0,
11724806,football,2025,Panini,Donruss Optic,Bo Nix,31,,1.68,
11724806,football,2025,Panini,Donruss Optic,Bo Nix,31,,1.68,
11729786,football,2025,Panini,Donruss Optic,Braelon Allen,175,,0.0,
11729786,football,2025,Panini,Donruss Optic,Braelon Allen,175,,0.0,
11729786,football,2025,Panini,Donruss Optic,Braelon Allen,175,,0.0,
11729485,football,2025,Panini,Donruss Optic,Brandon Aiyuk,168,,1.0,
11730632,football,2025,Panini,Donruss Optic,Breece Hall,195,,1.59,
11724592,football,2025,Panini,Donruss Optic,Brian Robinson Jr.,25,,1.49,
11724592,football,2025,Panini,Donruss Optic,Brian Robinson Jr.,25,,1.49,
11723803,football,2025,Panini,Donruss Optic,Brian Thomas Jr.,4,,2.49,
11725054,football,2025,Panini,Donruss Optic,Brock Purdy,38,,1.89,
11725054,football,2025,Panini,Donruss Optic,Brock Purdy,38,,1.89,
11726642,football,2025,Panini,Donruss Optic,Bucky Irving,83,,0.99,
11726642,football,2025,Panini,Donruss Optic,Bucky Irving,83,,0.99,
11729549,football,2025,Panini,Donruss Optic,C.J. Stroud,162,,1.29,
11724183,football,2025,Panini,Donruss Optic,Caleb Williams,8,,1.49,
11729784,football,2025,Panini,Donruss Optic,Cameron Jordan,170,,0.0,
11729784,football,2025,Panini,Donruss Optic,Cameron Jordan,170,,0.0,
11735527,football,2025,Panini,Donruss Optic,Carson Schwesinger,217,,1.97,
11735527,football,2025,Panini,Donruss Optic,Carson Schwesinger,217,,1.97,
11724556,football,2025,Panini,Donruss Optic,CeeDee Lamb,24,,1.74,
11724556,football,2025,Panini,Donruss Optic,CeeDee Lamb,24,,1.74,
11727248,football,2025,Panini,Donruss Optic,Charles Woodson,103,,1.99,
11727156,football,2025,Panini,Donruss Optic,Chris Godwin,102,,0.0,
11726565,football,2025,Panini,Donruss Optic,Chris Jones,82,,0.0,
11726565,football,2025,Panini,Donruss Optic,Chris Jones,82,,0.0,
11730851,football,2025,Panini,Donruss Optic,Chris Olave,73,,0.0,
11730851,football,2025,Panini,Donruss Optic,Chris Olave,73,,0.0,
11728079,football,2025,Panini,Donruss Optic,Christian Kirk,129,,0.0,
11726034,football,2025,Panini,Donruss Optic,Cole Kmet,71,,1.25,
11726034,football,2025,Panini,Donruss Optic,Cole Kmet,71,,1.25,
11730746,football,2025,Panini,Donruss Optic,Courtland Sutton,200,,0.0,
11728937,football,2025,Panini,Donruss Optic,D'Andre Swift,154,,1.59,
11733093,football,2025,Panini,Donruss Optic,DJ Giddens,258,,0.0,
11733093,football,2025,Panini,Donruss Optic,DJ Giddens,258,,0.0,
11730335,football,2025,Panini,Donruss Optic,DK Metcalf,180,,1.59,
11726583,football,2025,Panini,Donruss Optic,Dak Prescott,81,,1.5,
11724486,football,2025,Panini,Donruss Optic,Dalton Schultz,22,,1.25,
11735270,football,2025,Panini,Donruss Optic,Damien Martinez,298,,1.31,
11735270,football,2025,Panini,Donruss Optic,Damien Martinez,298,,1.31,
11735270,football,2025,Panini,Donruss Optic,Damien Martinez,298,,1.31,
11729353,football,2025,Panini,Donruss Optic,Daniel Carlson,163,,2.0,
11725878,football,2025,Panini,Donruss Optic,Darnell Mooney,65,,0.0,
11725878,football,2025,Panini,Donruss Optic,Darnell Mooney,65,,0.0,
11725878,football,2025,Panini,Donruss Optic,Darnell Mooney,65,,0.0,
11727775,football,2025,Panini,Donruss Optic,David Montgomery,117,,1.24,
11727775,football,2025,Panini,Donruss Optic,David Montgomery,117,,1.24,
11727775,football,2025,Panini,Donruss Optic,David Montgomery,117,,1.24,
11726746,football,2025,Panini,Donruss Optic,De'Von Achane,86,,1.71,
11724711,football,2025,Panini,Donruss Optic,DeVonta Smith,28,,2.12,
11724768,football,2025,Panini,Donruss Optic,Deebo Samuel,30,,1.0,
11724768,football,2025,Panini,Donruss Optic,Deebo Samuel,30,,1.0,
11724258,football,2025,Panini,Donruss Optic,Deion Sanders,16,,1.09,
11724258,football,2025,Panini,Donruss Optic,Deion Sanders,16,,1.09,
11735109,football,2025,Panini,Donruss Optic,Demetrius Knight Jr.,296,,1.52,
11733849,football,2025,Panini,Donruss Optic,Derrick Harmon,257,,0.99,
11733849,football,2025,Panini,Donruss Optic,Derrick Harmon,257,,0.99,
11733849,football,2025,Panini,Donruss Optic,Derrick Harmon,257,,0.99,
11727530,football,2025,Panini,Donruss Optic,Derrick Henry,112,,0.99,
11727295,football,2025,Panini,Donruss Optic,Derwin James Jr.,98,,1.49,
11727295,football,2025,Panini,Donruss Optic,Derwin James Jr.,98,,1.49,
11734644,football,2025,Panini,Donruss Optic,Devin Neal,282,,1.19,
11732503,football,2025,Panini,Donruss Optic,Donovan Ezeiruaku,230,,1.45,
11732503,football,2025,Panini,Donruss Optic,Donovan Ezeiruaku,230,,1.45,
11727582,football,2025,Panini,Donruss Optic,Donovan McNabb,113,,0.0,
11729142,football,2025,Panini,Donruss Optic,Drake London,153,,0.0,
11725366,football,2025,Panini,Donruss Optic,Drake Maye,47,,1.25,
11725366,football,2025,Panini,Donruss Optic,Drake Maye,47,,1.25,
11725680,football,2025,Panini,Donruss Optic,Drew Bledsoe,57,,1.75,
11725680,football,2025,Panini,Donruss Optic,Drew Bledsoe,57,,1.75,
11730180,football,2025,Panini,Donruss Optic,Drew Brees,190,,1.65,
11730180,football,2025,Panini,Donruss Optic,Drew Brees,190,,1.65,
11730013,football,2025,Panini,Donruss Optic,Edgerrin James,185,,1.75,
11730013,football,2025,Panini,Donruss Optic,Edgerrin James,185,,1.75,
11730476,football,2025,Panini,Donruss Optic,Eli Manning,184,,1.0,
11731279,football,2025,Panini,Donruss Optic,Elijah Arroyo,214,,1.46,
11731279,football,2025,Panini,Donruss Optic,Elijah Arroyo,214,,1.46,
11733845,football,2025,Panini,Donruss Optic,Emeka Egbuka,265,,1.54,
11733845,football,2025,Panini,Donruss Optic,Emeka Egbuka,265,,1.54,
11727006,football,2025,Panini,Donruss Optic,Garrett Wilson,95,,0.0,
11729045,football,2025,Panini,Donruss Optic,Geno Smith,144,,5.0,
11729045,football,2025,Panini,Donruss Optic,Geno Smith,144,,5.0,
11725441,football,2025,Panini,Donruss Optic,George Kittle,48,,1.6,
11725441,football,2025,Panini,Donruss Optic,George Kittle,48,,1.6,
11727254,football,2025,Panini,Donruss Optic,Greg Rousseau,88,,0.0,
11727254,football,2025,Panini,Donruss Optic,Greg Rousseau,88,,0.0,
11726050,football,2025,Panini,Donruss Optic,Greg Zuerlein,67,,0.0,
11725565,football,2025,Panini,Donruss Optic,Hunter Henry,54,,1.7,
11725565,football,2025,Panini,Donruss Optic,Hunter Henry,54,,1.7,
11725652,football,2025,Panini,Donruss Optic,J.K. Dobbins,55,,1.99,
11725652,football,2025,Panini,Donruss Optic,J.K. Dobbins,55,,1.99,
11731668,football,2025,Panini,Donruss Optic,Jackson Hawes,224,,2.0,
11731668,football,2025,Panini,Donruss Optic,Jackson Hawes,224,,2.0,
11731479,football,2025,Panini,Donruss Optic,Jahdae Barron,207,,1.25,
11726444,football,2025,Panini,Donruss Optic,Jahmyr Gibbs,79,,1.49,
11724102,football,2025,Panini,Donruss Optic,Jalen Hurts,14,,1.49,
11734970,football,2025,Panini,Donruss Optic,Jalon Walker,290,,2.0,
11734970,football,2025,Panini,Donruss Optic,Jalon Walker,290,,2.0,
11724702,football,2025,Panini,Donruss Optic,Jamaal Charles,29,,1.49,
11728611,football,2025,Panini,Donruss Optic,James Cook,138,,1.96,
11725724,football,2025,Panini,Donruss Optic,James Lofton,56,,1.0,
11725724,football,2025,Panini,Donruss Optic,James Lofton,56,,1.0,
11732558,football,2025,Panini,Donruss Optic,James Pearce Jr.,240,,1.41,
11728799,football,2025,Panini,Donruss Optic,Jared Goff,149,,1.51,
11730414,football,2025,Panini,Donruss Optic,Jauan Jennings,194,,0.0,
11724146,football,2025,Panini,Donruss Optic,Jaxon Smith-Njigba,7,,1.81,
11724146,football,2025,Panini,Donruss Optic,Jaxon Smith-Njigba,7,,1.81,
11724521,football,2025,Panini,Donruss Optic,Jayden Daniels,23,,2.0,
11732134,football,2025,Panini,Donruss Optic,Jayden Higgins,225,,1.5,
11732134,football,2025,Panini,Donruss Optic,Jayden Higgins,225,,1.5,
11725156,football,2025,Panini,Donruss Optic,Jayden Reed,41,,1.24,
11732572,football,2025,Panini,Donruss Optic,Jaylin Lane,249,,1.5,
11732284,football,2025,Panini,Donruss Optic,Jaylin Noel,241,,2.0,
11732284,football,2025,Panini,Donruss Optic,Jaylin Noel,241,,2.0,
11729109,football,2025,Panini,Donruss Optic,Jeff Garcia,157,,1.99,
11729109,football,2025,Panini,Donruss Optic,Jeff Garcia,157,,1.99,
11728276,football,2025,Panini,Donruss Optic,Jerry Jeudy,127,,1.0,
11733404,football,2025,Panini,Donruss Optic,Jihaad Campbell,266,,1.48,
11734315,football,2025,Panini,Donruss Optic,Jimmy Horn Jr.,281,,1.0,
11729560,football,2025,Panini,Donruss Optic,John Elway,171,,1.0,
11725419,football,2025,Panini,Donruss Optic,Jonathan Taylor,49,,0.0,
11725419,football,2025,Panini,Donruss Optic,Jonathan Taylor,49,,0.0,
11729918,football,2025,Panini,Donruss Optic,Jonnu Smith,178,,1.49,
11728412,football,2025,Panini,Donruss Optic,Josh Jacobs,128,,1.39,
11730050,football,2025,Panini,Donruss Optic,Justin Fields,167,,1.49,
11730050,football,2025,Panini,Donruss Optic,Justin Fields,167,,1.49,
11727669,football,2025,Panini,Donruss Optic,Justin Herbert,109,,1.0,
11727669,football,2025,Panini,Donruss Optic,Justin Herbert,109,,1.0,
11734670,football,2025,Panini,Donruss Optic,Kaden Prather,291,,1.5,
11735646,football,2025,Panini,Donruss Optic,Kaleb Johnson,232,,1.6,
11735646,football,2025,Panini,Donruss Optic,Kaleb Johnson,232,,1.6,
11725298,football,2025,Panini,Donruss Optic,Kam Chancellor,45,,2.0,
11734002,football,2025,Panini,Donruss Optic,KeAndre Lambert-Smith,271,,4.31,
11730232,football,2025,Panini,Donruss Optic,Keenan Allen,187,,2.0,
11727175,football,2025,Panini,Donruss Optic,Kenneth Gainwell,97,,1.5,
11735437,football,2025,Panini,Donruss Optic,Kenneth Grant,216,,1.45,
11735437,football,2025,Panini,Donruss Optic,Kenneth Grant,216,,1.45,
11735437,football,2025,Panini,Donruss Optic,Kenneth Grant,216,,1.45,
11728296,football,2025,Panini,Donruss Optic,Kenneth Walker III,133,,1.69,
11728296,football,2025,Panini,Donruss Optic,Kenneth Walker III,133,,1.69,
11728296,football,2025,Panini,Donruss Optic,Kenneth Walker III,133,,1.69,
11724842,football,2025,Panini,Donruss Optic,Keon Coleman,32,,0.0,
11724842,football,2025,Panini,Donruss Optic,Keon Coleman,32,,0.0,
11727337,football,2025,Panini,Donruss Optic,Kirk Cousins,89,,0.0,
11727337,football,2025,Panini,Donruss Optic,Kirk Cousins,89,,0.0,
11734794,football,2025,Panini,Donruss Optic,Kyle McCord,283,,0.99,
11734794,football,2025,Panini,Donruss Optic,Kyle McCord,283,,0.99,
11726735,football,2025,Panini,Donruss Optic,Kyle Pitts,90,,0.99,
11726735,football,2025,Panini,Donruss Optic,Kyle Pitts,90,,0.99,
11724627,football,2025,Panini,Donruss Optic,Ladd McConkey,26,,2.0,
11726516,football,2025,Panini,Donruss Optic,Lamar Jackson,80,,2.17,
11726516,football,2025,Panini,Donruss Optic,Lamar Jackson,80,,2.17,
11727690,football,2025,Panini,Donruss Optic,Leonard Williams,104,,2.99,
11734223,football,2025,Panini,Donruss Optic,Luther Burden III,275,,1.74,
11734223,football,2025,Panini,Donruss Optic,Luther Burden III,275,,1.74,
11730664,football,2025,Panini,Donruss Optic,Mark Andrews,199,,0.99,
11730664,football,2025,Panini,Donruss Optic,Mark Andrews,199,,0.99,
11727761,football,2025,Panini,Donruss Optic,Mark Brunell,121,,0.0,
11730348,football,2025,Panini,Donruss Optic,Marvin Harrison Jr.,191,,0.4,
11730348,football,2025,Panini,Donruss Optic,Marvin Harrison Jr.,191,,0.4,
11730348,football,2025,Panini,Donruss Optic,Marvin Harrison Jr.,191,,0.4,
11731117,football,2025,Panini,Donruss Optic,Mason Graham,206,,1.25,
11731117,football,2025,Panini,Donruss Optic,Mason Graham,206,,1.25,
11733746,football,2025,Panini,Donruss Optic,Mason Taylor,274,,1.98,
11733746,football,2025,Panini,Donruss Optic,Mason Taylor,274,,1.98,
11733746,football,2025,Panini,Donruss Optic,Mason Taylor,274,,1.98,
11735831,football,2025,Panini,Donruss Optic,Matthew Golden,205,,1.5,
11730715,football,2025,Panini,Donruss Optic,Matthew Stafford,198,,0.06,
11730101,football,2025,Panini,Donruss Optic,Maxx Crosby,183,,1.5,
11732913,football,2025,Panini,Donruss Optic,Mike Green,250,,0.0,
11729310,football,2025,Panini,Donruss Optic,Myles Garrett,158,,1.39,
11729310,football,2025,Panini,Donruss Optic,Myles Garrett,158,,1.39,
11729310,football,2025,Panini,Donruss Optic,Myles Garrett,158,,1.39,
11727560,football,2025,Panini,Donruss Optic,Najee Harris,108,,0.0,
11727560,football,2025,Panini,Donruss Optic,Najee Harris,108,,0.0,
